MaNV,HoTen,SoNha,Duong,Quan,ThanhPho,NgaySinh,Phai,BoPhan,ChiNhanh,Luong,DangLamViec
00211,Từ Khánh Huyền,673,Huỳnh Thúc Kháng,Ba Đình,Hà Nội,06/16/1990,Nữ,3,11,19939279,1
00212,Tô Diệu Hiền,654A,Phùng Hưng,Tân Bình,Hồ Chí Minh,09/10/1974,Nam,4,11,16099063,1
00213,Viên Bá Cường,820,Ngô Quyền,Quận 11,Hà Nội,09/06/1996,Nam,1,11,17671981,1
00214,Cao Thanh Quang,66,Trần Quang Diệu,Tân Bình,Đà Nẵng,07/26/1992,Nữ,4,11,14467713,0
00215,Hoàng Thương Huyền,430,Trường Chinh,Thanh Xuân,Đà Nẵng,08/23/2009,Nam,2,11,11769404,1
00216,Mai Nghĩa Hòa,434,Bằng Lăng,Quận 10,Đà Nẵng,12/20/1996,Nam,1,11,13276721,1
00217,Nghiêm Hải Long,543,Thống Nhất,Ngũ Hành Sơn,Hà Nội,01/01/1991,Nữ,5,11,22487132,1
00218,Hồng Hoàng Linh,632,Giảng Võ,Cẩm Lệ,Đà Nẵng,02/09/1998,Nam,1,11,9117270,0
00219,Vĩnh Quang Danh,13B,Hương Giang,Long Biên,Hồ Chí Minh,11/22/1985,Nam,1,11,17173014,0
00220,Lô Bảo Huỳnh,81A,Quang Trung,Ngũ Hành Sơn,Hà Nội,10/22/1990,Nữ,2,11,21561583,0
00221,Khổng Nam Thanh,456C,Cúc,Quận 9,Đà Nẵng,05/12/1978,Nữ,2,12,9535299,1
00222,Thái Trung Chuyên,959,Nguyễn Trãi,Hải Châu,Hồ Chí Minh,08/12/1978,Nam,4,12,27720770,0
00223,Đường Hạnh Tường,174B,Trần Bình Trọng,Tân Bình,Hà Nội,04/05/1980,Nữ,4,12,12182140,0
00224,Bế Việt Trinh,581C,Đồng Khởi,Quận 4,Hồ Chí Minh,02/15/1975,Nữ,3,12,27420866,1
00225,Mè Hiếu Giang,287B,Sấu,Liên Chiểu,Hồ Chí Minh,09/25/1974,Nam,1,12,21628465,0
00226,Lò Hồng Thảo,367D,Nguyễn Thị Minh Khai,Đống Đa,Đà Nẵng,12/01/1993,Nam,4,12,29975439,0
00227,Tôn Hồng Giang,830,Nguyễn Đình Chiểu,Thanh Xuân,Đà Nẵng,07/06/1986,Nữ,1,12,29690230,0
00228,Ứng Kiến Văn,524,Chiến Thắng,Quận 5,Đà Nẵng,02/04/1985,Nữ,4,12,12061389,1
00229,Sa Tuệ Lâm,244D,Nguyễn Du,Thanh Khê,Hồ Chí Minh,09/08/1992,Nam,4,12,28099372,1
00230,Vĩnh Ngọc Lai,44C,Tăng Bạt Hổ,Sơn Trà,Hà Nội,06/06/1994,Nam,1,12,22454128,1
00231,Quách Ðắc Thái,745,Trường Sa,Hải Châu,Hồ Chí Minh,07/17/2000,Nam,2,12,27336937,1
00232,Thạch Phi Hải,658B,Nguyễn Đình Chiểu,Nam Từ Liêm,Hà Nội,10/10/1995,Nam,3,12,27693314,0
00233,Tăng Bảo Trúc,564C,Trần Phú,Đống Đa,Hồ Chí Minh,11/29/2007,Nữ,1,12,27868698,1
00234,Bạch Hữu Chiến,741,Mai Vàng,Long Biên,Hà Nội,06/20/1984,Nam,1,12,7294590,0
00235,Thái Ðức Khiêm,314A,Lê Thánh Tôn,Quận 4,Hồ Chí Minh,08/16/1973,Nữ,5,12,24784438,1
00236,Lô Hải Thảo,598A,Bạch Mai,Thanh Xuân,Hồ Chí Minh,11/09/1991,Nữ,5,12,14107020,0
00237,Tống Minh Thành,753A,Nguyễn Khuyến,Hải Châu,Hà Nội,06/01/1993,Nam,5,12,27813417,1
00238,Tô Phi Long,704,Nguyễn Đình Tứ,Quận 12,Hà Nội,07/24/1979,Nữ,2,12,29621135,0
00239,Lâm Diễm Hằng,173C,Tôn Đức Thắng,Hải Châu,Đà Nẵng,04/13/2004,Nữ,5,12,22388933,1
00240,Ứng Dạ Lan,950A,Trường Sa,Quận 1,Hà Nội,04/11/1974,Nữ,3,12,25303961,1
00241,Hồ Anh Tài,329C,Nguyễn Thiện Thuật,Ngũ Hành Sơn,Đà Nẵng,08/07/2005,Nam,2,13,7002333,1
00242,Tăng Phú Bình,551,Mai Vàng,Bình Tân,Hồ Chí Minh,07/25/2006,Nam,4,13,23070684,0
00243,Bồ Thượng Khang,364,Lý Tự Trọng,Hà Đông,Hà Nội,09/19/2005,Nam,3,13,15770798,1
00244,Tạ Bá Long,970,Võ Nguyên Giáp,Quận 10,Đà Nẵng,04/30/2004,Nam,2,13,21641486,1
00245,Vừ Thái San,562,Tăng Bạt Hổ,Thanh Xuân,Hồ Chí Minh,02/15/1969,Nữ,2,13,9121466,0
00246,La Hải Vy,763,Nam Kỳ Khởi Nghĩa,Nam Từ Liêm,Hồ Chí Minh,07/26/1971,Nam,1,13,19479589,1
00247,Viên Bảo Huy,874,Hoàng Diệu,Đống Đa,Hồ Chí Minh,11/14/1984,Nam,4,13,12017099,0
00248,Pá Quốc Tiến,622B,Duy Tân,Ngũ Hành Sơn,Hà Nội,11/29/1979,Nam,4,13,11187495,0
00249,La Hồng Vân,744A,Lê Lợi,Hải Châu,Đà Nẵng,09/06/1981,Nam,2,13,22744223,1
00250,Pá Gia Hiệp,551C,Trần Bình Trọng,Ngũ Hành Sơn,Đà Nẵng,12/07/1982,Nam,5,13,22443600,0
00251,Lê Tấn Trương,380A,Đồng Khởi,Tây Hồ,Hà Nội,03/12/1975,Nam,1,13,27629194,1
00252,Ông Bảo Vy,152,Giảng Võ,Bắc Từ Liêm,Hà Nội,06/19/1991,Nữ,4,13,17747365,0
00253,Hàn Tuấn Minh,326,Huỳnh Thúc Kháng,Quận 8,Đà Nẵng,10/11/2008,Nữ,1,13,7046839,0
00254,Mang Bình Ðịnh,532,Đào,Liên Chiểu,Hồ Chí Minh,11/24/2008,Nam,2,13,21209190,0
00255,Giáp Huy Lĩnh,203D,Nguyễn Hữu Thọ,Quận 7,Đà Nẵng,01/17/1974,Nam,1,13,24996924,1
00256,Trịnh Hữu Tường,167D,Xà Cừ,Hà Đông,Hà Nội,01/22/1978,Nữ,3,13,11396693,1
00257,Mang Hoàng Dũng,854A,Nguyễn Thị Minh Khai,Hoàng Mai,Hà Nội,03/19/1974,Nữ,3,13,19052328,0
00258,Cù Trí Hùng,943C,Đồng Khởi,Liên Chiểu,Đà Nẵng,12/02/2001,Nữ,5,13,18712561,0
00259,Trần Thúy My,420A,Quang Trung,Liên Chiểu,Hồ Chí Minh,08/20/1990,Nam,2,13,17728103,0
00260,Mẫn Bích Hạnh,466D,Điện Biên Phủ,Long Biên,Đà Nẵng,08/22/1998,Nam,5,13,12308870,1
00261,Khưu Minh Ðức,712B,Vú Sữa,Quận 6,Đà Nẵng,10/16/1968,Nam,5,14,20027943,1
00262,Hạnh Duy Minh,579A,Lê Quang Đạo,Quận 10,Đà Nẵng,05/17/1994,Nữ,1,14,26509999,1
00263,Ngô Ðức Huy,419D,Lê Văn Sỹ,Quận 4,Hồ Chí Minh,05/09/1995,Nam,3,14,25530540,0
00264,Phan Bảo Hoàng,81,Trường Sa,Hải Châu,Hà Nội,11/29/1980,Nam,4,14,15771932,0
00265,Phan Trí Thắng,242A,Đồng Khởi,Quận 11,Hà Nội,04/13/1977,Nam,2,14,24582906,1
00266,Mang Tâm Linh,216A,Hoàng Sa,Hoàn Kiếm,Hà Nội,08/19/2001,Nữ,4,14,16675688,1
00267,Đỗ Ðông Phong,567B,Bưởi,Bắc Từ Liêm,Đà Nẵng,11/28/1969,Nữ,4,14,23218553,1
00268,Phan Hải Sinh,852D,Nguyễn Văn Cừ,Hoàng Mai,Hồ Chí Minh,08/02/1989,Nữ,4,14,26142822,1
00269,Khổng Chấn Hưng,482A,Phan Châu Trinh,Sơn Trà,Hồ Chí Minh,08/12/1979,Nữ,5,14,19385959,0
00270,Kiều Huệ Phương,968,Bằng Lăng,Ngũ Hành Sơn,Hồ Chí Minh,02/04/1994,Nam,1,14,21737360,1
00271,Trần Trúc Ðào,503A,Phan Xích Long,Đống Đa,Hà Nội,05/13/1994,Nữ,4,14,7976064,1
00272,Hoàng Thất Dũng,510,Ngô Quyền,Thanh Xuân,Hà Nội,02/07/2005,Nữ,3,14,23996903,0
00273,Bùi Trung Thực,698,Quang Trung,Tây Hồ,Hà Nội,03/16/1990,Nữ,4,14,19473447,1
00274,Mai Sơn Quyền,628B,Cúc,Tân Bình,Hồ Chí Minh,11/12/1979,Nữ,2,14,13664027,1
00275,Đèo Tuyết Hân,329A,Nguyễn Huệ,Quận 12,Hà Nội,01/15/1991,Nữ,4,14,9557285,1
00276,Khổng Công Thành,755,Kim Mã,Quận 8,Hà Nội,02/11/1975,Nam,5,14,23315006,0
00277,Sầm Ðình Sang,100B,Võ Nguyên Giáp,Hà Đông,Hồ Chí Minh,04/20/1986,Nữ,4,14,29698777,0
00278,Phạm Thiên Lương,401B,Xà Cừ,Quận 12,Đà Nẵng,04/15/1976,Nữ,1,14,29072326,1
00279,Nông Long Giang,856,Đinh Tiên Hoàng,Ngũ Hành Sơn,Hồ Chí Minh,10/07/1965,Nam,5,14,29068449,1
00280,Tăng Tùy Linh,387,Nguyễn Công Trứ,Quận 6,Đà Nẵng,01/12/2009,Nữ,4,14,28805938,0
00281,Hạnh Minh Tân,728,Bằng Lăng,Quận 12,Hà Nội,03/27/1976,Nam,1,15,22101113,1
00282,Bạch Thục Trinh,152B,Nguyễn Hồng Đào,Quận 3,Hà Nội,01/01/1997,Nữ,5,15,7952326,0
00283,Ứng Nhân Văn,387,Độc Lập,Đống Đa,Hà Nội,06/14/1977,Nữ,3,15,14971614,0
00284,Phan Tùng Quân,612D,Lang Biang,Hải Châu,Hà Nội,03/02/1973,Nữ,1,15,18342058,0
00285,Giang Đức Hạnh,379,Nguyễn Thiếp,Quận 6,Hồ Chí Minh,07/13/1976,Nữ,1,15,15300856,0
00286,Tiêu Bích Trâm,418,Phạm Văn Đồng,Quận 12,Hà Nội,02/07/1991,Nam,1,15,15155208,0
00287,Cái Minh Tâm,251,Lê Văn Sỹ,Quận 2,Đà Nẵng,11/05/1967,Nam,4,15,14325169,1
00288,Trần Thụy Trâm,930C,Hoàng Sa,Hải Châu,Đà Nẵng,08/24/1967,Nữ,1,15,24584133,0
00289,Tống Anh Quân,295D,Cam,Cầu Giấy,Hà Nội,09/06/1989,Nam,4,15,8437295,0
00290,Châu Phi Hoàng,330C,Thống Nhất,Quận 6,Đà Nẵng,04/04/2001,Nữ,5,15,16621483,0
00291,Chế An Cơ,504,Hoàng Sa,Tân Phú,Hà Nội,08/28/1991,Nữ,2,15,18332312,0
00292,Hoàng Thế Minh,842A,Nguyễn Thiện Thuật,Cầu Giấy,Hà Nội,03/06/1993,Nữ,2,15,27439136,0
00293,Nghiêm Xuân Liễu,722B,Nam Kỳ Khởi Nghĩa,Hoàng Mai,Hà Nội,02/02/1983,Nam,4,15,21850082,1
00294,Bạch Ðông Phương,85B,Bằng Lăng,Nam Từ Liêm,Hồ Chí Minh,06/04/1975,Nữ,1,15,22243815,0
00295,Quách Hồ Bắc,758B,Hồ Xuân Hương,Đống Đa,Hồ Chí Minh,04/12/1972,Nam,5,15,15653429,1
00296,Mang Hạnh Dung,507C,Cúc,Quận 6,Hồ Chí Minh,09/08/2001,Nữ,1,15,7166837,0
00297,Mùa Tuyết Loan,768D,Đào,Cẩm Lệ,Đà Nẵng,02/04/1983,Nam,2,15,21985258,0
00298,Lý Nhật Khương,339C,Nguyễn Đình Tứ,Ngũ Hành Sơn,Đà Nẵng,08/02/1987,Nam,4,15,15116280,1
00299,Triệu Quang Xuân,14B,Côn Đảo,Quận 9,Đà Nẵng,06/05/1965,Nam,4,15,9060250,1
00300,Lý Bá Cường,978A,Nguyễn Phúc Nguyên,Sơn Trà,Đà Nẵng,11/02/1982,Nam,5,15,15915579,1
