MaPhieu,SoBan
021389,39
021390,40
021391,23
021392,1
021393,30
021394,17
021395,5
021396,37
021397,33
021398,21
021399,29
021400,51
021401,44
021402,29
021403,46
021404,42
021405,5
021406,33
021407,27
021408,49
021409,22
021410,30
021411,50
021412,20
021413,27
021414,21
021415,39
021416,20
021417,4
021418,2
021419,42
021420,4
021421,32
021422,1
021423,10
021424,47
021425,11
021426,29
021427,26
021428,3
021429,27
021430,23
021431,10
021432,45
021433,34
021434,28
021435,49
021436,41
021437,21
021438,40
021439,32
021440,17
021441,50
021442,49
021443,26
021444,22
021445,36
021446,14
021447,11
021448,46
021449,36
021450,37
021451,43
021452,44
021453,28
021454,51
021455,17
021456,24
021457,7
021458,3
021459,29
021460,2
021461,50
021462,44
021463,1
021464,24
021465,12
021466,39
021467,37
021468,26
021469,15
021470,37
021471,36
021472,1
021473,23
021474,19
021475,18
021476,28
021477,51
021478,11
021479,35
021480,25
021481,24
021482,24
021483,40
021484,49
021485,38
021486,32
021487,23
021488,46
021489,51
021490,37
021491,22
021492,42
021493,36
021494,10
021495,22
021496,24
021497,46
021498,12
021499,21
021500,3
021501,10
021502,6
021503,34
021504,32
021505,7
021506,5
021507,41
021508,40
021509,40
021510,36
021511,30
021512,19
021513,25
021514,51
021515,48
021516,6
021517,3
021518,22
021519,48
021520,39
021521,10
021522,48
021523,25
021524,36
021525,20
021526,6
021527,42
021528,27
021529,7
021530,34
021531,49
021532,32
021533,22
021534,15
021535,6
021536,32
021537,50
021538,13
021539,50
021540,2
021541,23
021542,34
021543,20
021544,19
021545,37
021546,16
021547,6
021548,8
021549,51
021550,16
021551,48
021552,23
021553,25
021554,22
021555,25
021556,36
021557,44
021558,27
021559,11
021560,33
021561,26
021562,21
021563,25
021564,15
021565,2
021566,8
021567,37
021568,45
021569,3
021570,10
021571,6
021572,2
021573,24
021574,38
021575,17
021576,20
021577,34
021578,43
021579,22
021580,11
021581,35
021582,17
021583,8
021584,9
021585,8
021586,15
021587,27
021588,7
021589,5
021590,43
021591,7
021592,41
021593,4
021594,9
021595,39
021596,22
021597,32
021598,12
021599,5
021600,4
021601,39
021602,22
021603,2
021604,19
021605,23
021606,46
021607,18
021608,35
021609,5
021610,1
021611,51
021612,51
021613,18
021614,51
021615,10
021616,45
021617,19
021618,29
021619,33
021620,48
021621,12
021622,37
021623,33
021624,23
021625,21
021626,37
021627,23
021628,46
021629,41
021630,42
021631,5
021632,21
021633,45
021634,39
021635,8
021636,28
021637,2
021638,21
021639,34
021640,13
021641,39
021642,44
021643,39
021644,23
021645,40
021646,13
021647,28
021648,13
021649,4
021650,39
021651,5
021652,3
021653,26
021654,49
021655,20
021656,12
021657,37
021658,30
021659,6
021660,13
021661,5
021662,9
021663,27
021664,48
021665,43
021666,11
021667,19
021668,5
021669,49
021670,1
021671,11
021672,17
021673,38
021674,26
021675,27
021676,5
021677,43
021678,39
021679,31
021680,51
021681,25
021682,43
021683,6
021684,37
021685,36
021686,23
021687,11
021688,38
021689,2
021690,19
021691,13
021692,10
021693,18
021694,39
021695,42
021696,5
021697,26
021698,51
021699,24
021700,9
021701,21
021702,41
021703,49
021704,32
021705,7
021706,27
021707,33
021708,45
021709,49
021710,17
021711,45
021712,23
021713,35
021714,32
021715,18
021716,40
021717,16
021718,35
021719,2
021720,4
021721,50
021722,4
021723,18
021724,5
021725,11
021726,1
021727,8
021728,3
021729,32
021730,20
021731,8
021732,1
021733,29
021734,29
021735,17
021736,19
021737,44
021738,30
021739,20
021740,38
021741,6
021742,29
021743,18
021744,1
021745,42
021746,25
021747,9
021748,51
021749,2
021750,31
021751,28
021752,31
021753,42
021754,47
021755,41
021756,34
021757,34
021758,12
021759,2
021760,37
021761,24
021762,22
021763,46
021764,51
021765,42
021766,38
021767,32
021768,28
021769,25
021770,27
021771,29
021772,9
021773,43
021774,5
021775,16
021776,10
021777,20
021778,17
021779,45
021780,41
021781,50
021782,23
021783,20
021784,46
021785,50
021786,32
021787,28
021788,25
021789,30
021790,39
021791,49
021792,35
021793,48
021794,32
021795,38
021796,16
021797,34
021798,32
021799,50
021800,33
021801,46
021802,49
021803,12
021804,47
021805,43
021806,16
021807,2
021808,47
021809,33
021810,5
021811,43
021812,13
021813,37
021814,51
021815,45
021816,27
021817,36
021818,13
021819,19
021820,32
021821,41
021822,21
021823,41
021824,5
021825,19
021826,18
021827,9
021828,2
021829,29
021830,27
021831,31
021832,27
021833,39
021834,41
021835,49
021836,34
021837,11
021838,43
021839,38
021840,22
021841,42
021842,16
021843,36
021844,13
021845,32
021846,1
021847,41
021848,7
021849,2
021850,18
021851,42
021852,3
021853,28
021854,19
021855,3
021856,4
021857,19
021858,13
021859,36
021860,14
021861,29
021862,11
021863,24
021864,5
021865,40
021866,11
021867,3
021868,19
021869,32
021870,4
021871,29
021872,27
021873,15
021874,17
021875,2
021876,24
021877,1
021878,23
021879,26
021880,3
021881,32
021882,42
021883,14
021884,44
021885,25
021886,8
021887,33
021888,1
021889,42
021890,40
021891,13
021892,18
021893,3
021894,20
021895,51
021896,44
021897,48
021898,39
021899,41
021900,29
021901,50
021902,20
021903,39
021904,13
021905,48
021906,49
021907,31
021908,9
021909,13
021910,23
021911,39
021912,38
021913,9
021914,40
021915,8
021916,4
021917,31
021918,7
021919,47
021920,41
021921,24
021922,38
021923,16
021924,30
021925,22
021926,50
021927,19
021928,7
021929,12
021930,1
021931,16
021932,29
021933,26
021934,39
021935,5
021936,31
021937,29
021938,21
021939,1
021940,39
021941,50
021942,20
021943,9
021944,13
021945,2
021946,48
021947,6
021948,51
021949,14
021950,3
021951,46
021952,24
021953,35
021954,12
021955,13
021956,27
021957,3
021958,17
021959,38
021960,5
021961,40
021962,5
021963,13
021964,14
021965,12
021966,3
021967,17
021968,13
021969,11
021970,5
021971,50
021972,19
021973,3
021974,13
021975,46
021976,42
021977,28
021978,22
021979,6
021980,23
021981,15
021982,35
021983,3
021984,14
021985,17
021986,36
021987,13
021988,10
021989,30
021990,43
021991,35
021992,32
021993,4
021994,6
021995,28
021996,4
021997,28
021998,12
021999,37
022000,2
022001,47
022002,19
022003,45
022004,38
022005,3
022006,34
022007,9
022008,16
022009,26
022010,4
022011,21
022012,22
022013,27
022014,6
022015,12
022016,4
022017,5
022018,3
022019,8
022020,8
022021,22
022022,29
022023,30
022024,12
022025,41
022026,46
022027,50
022028,27
022029,15
022030,8
022031,51
022032,3
022033,32
022034,47
022035,28
022036,29
022037,31
022038,22
022039,41
022040,6
022041,40
022042,49
022043,25
022044,18
022045,45
022046,8
022047,4
022048,30
022049,15
022050,34
022051,23
022052,27
022053,26
022054,9
022055,37
022056,39
022057,26
022058,17
022059,10
022060,21
022061,19
022062,10
022063,34
022064,23
022065,37
022066,23
022067,27
022068,3
022069,28
022070,46
022071,7
022072,17
022073,37
022074,38
022075,7
022076,18
022077,45
022078,43
022079,46
022080,44
022081,48
022082,4
022083,6
022084,18
022085,31
022086,24
022087,13
022088,44
022089,33
022090,29
022091,41
022092,24
022093,9
022094,34
022095,41
022096,15
022097,41
022098,41
022099,32
022100,25
022101,21
022102,13
022103,34
022104,5
022105,9
022106,5
022107,38
022108,16
022109,15
022110,44
022111,17
022112,37
022113,36
022114,28
022115,31
022116,12
022117,13
022118,7
022119,3
022120,14
022121,26
022122,48
022123,14
022124,7
022125,51
022126,22
022127,28
022128,14
022129,6
022130,32
022131,50
022132,46
022133,28
022134,19
022135,3
022136,19
022137,11
022138,4
022139,29
022140,11
022141,28
022142,42
022143,19
022144,26
022145,24
022146,11
022147,32
022148,37
022149,25
022150,33
022151,12
022152,6
022153,9
022154,28
022155,51
022156,42
022157,16
022158,21
022159,15
022160,9
022161,47
022162,33
022163,51
022164,10
022165,9
022166,42
022167,1
022168,48
022169,10
022170,32
022171,18
022172,34
022173,40
022174,19
022175,33
022176,42
022177,38
022178,31
022179,35
022180,23
022181,39
022182,2
022183,12
022184,13
022185,17
022186,46
022187,46
022188,6
022189,41
022190,4
022191,10
022192,51
022193,9
022194,30
022195,45
022196,4
022197,22
022198,38
022199,21
022200,47
022201,15
022202,9
022203,51
022204,24
022205,28
022206,8
022207,16
022208,26
022209,19
022210,38
022211,18
022212,10
022213,48
022214,36
022215,39
022216,36
022217,23
022218,34
022219,44
026664,41
026665,20
026666,34
026667,6
026668,20
026669,9
026670,37
026671,6
026672,24
026673,44
026674,20
026675,37
026676,6
026677,48
026678,44
026679,11
026680,10
026681,12
026682,11
026683,28
026684,6
026685,50
026686,44
026687,30
026688,18
026689,13
026690,7
026691,49
026692,21
026693,46
026694,26
026695,3
026696,7
026697,13
026698,25
026699,5
026700,50
026701,17
026702,29
026703,46
026704,35
026705,35
026706,10
026707,13
026708,44
026709,26
026710,23
026711,11
026712,1
026713,15
026714,16
026715,48
026716,48
026717,15
026718,49
026719,17
026720,6
026721,22
026722,10
026723,7
026724,47
026725,4
026726,51
026727,40
026728,46
026729,22
026730,25
026731,35
026732,50
026733,19
026734,3
026735,14
026736,20
026737,21
026738,48
026739,15
026740,3
026741,40
026742,8
026743,22
026744,6
026745,44
026746,9
026747,47
026748,33
026749,22
026750,1
026751,15
026752,49
026753,38
026754,44
026755,5
026756,50
026757,28
026758,25
026759,20
026760,12
026761,27
026762,49
026763,19
026764,47
026765,8
026766,4
026767,47
026768,30
026769,9
026770,40
026771,34
026772,1
026773,32
026774,1
026775,39
026776,38
026777,42
026778,41
026779,26
026780,9
026781,14
026782,31
026783,28
026784,2
026785,17
026786,2
026787,2
026788,22
026789,7
026790,37
026791,3
026792,5
026793,47
026794,28
026795,27
026796,43
026797,35
026798,38
026799,24
026800,21
026801,34
026802,26
026803,14
026804,17
026805,9
026806,44
026807,42
026808,19
026809,9
026810,5
026811,41
026812,21
026813,18
026814,4
026815,29
026816,46
026817,46
026818,29
026819,14
026820,14
026821,4
026822,48
026823,47
026824,46
026825,46
026826,16
026827,41
026828,19
026829,49
026830,1
026831,5
026832,28
026833,33
026834,27
026835,28
026836,16
026837,49
026838,2
026839,4
026840,34
026841,49
026842,28
026843,4
026844,36
026845,24
026846,36
026847,19
026848,28
026849,8
026850,47
026851,10
026852,46
026853,30
026854,34
026855,17
026856,28
026857,24
026858,49
026859,50
026860,40
026861,44
026862,4
026863,29
026864,13
026865,2
026866,25
026867,29
026868,41
026869,36
026870,50
026871,44
026872,15
026873,13
026874,9
026875,4
026876,36
026877,40
026878,40
026879,16
026880,31
026881,4
026882,8
026883,28
026884,12
026885,28
026886,33
026887,48
026888,8
026889,17
026890,19
026891,33
026892,49
026893,25
026894,3
026895,28
026896,33
026897,27
026898,17
026899,1
026900,29
026901,21
026902,27
026903,10
026904,26
026905,45
026906,28
026907,29
026908,27
026909,29
026910,4
026911,15
026912,15
026913,29
026914,21
026915,21
026916,43
026917,34
026918,20
026919,29
026920,36
026921,39
026922,33
026923,16
026924,51
026925,23
026926,7
026927,49
026928,41
026929,11
026930,46
026931,40
026932,16
026933,16
026934,24
026935,49
026936,6
026937,4
026938,17
026939,1
026940,30
026941,16
026942,29
026943,24
026944,49
026945,37
026946,51
026947,17
026948,25
026949,44
026950,21
026951,28
026952,4
026953,9
026954,41
026955,17
026956,4
026957,29
026958,36
026959,8
026960,28
026961,41
026962,6
026963,21
026964,5
026965,6
026966,43
026967,46
026968,18
026969,49
026970,7
026971,26
026972,35
026973,13
026974,1
026975,8
026976,42
026977,11
026978,32
026979,31
026980,24
026981,33
026982,21
026983,48
026984,15
026985,27
026986,9
026987,8
026988,44
026989,10
026990,22
026991,12
026992,11
026993,20
026994,30
026995,26
026996,16
026997,24
026998,5
026999,16
027000,26
027001,24
027002,14
027003,38
027004,44
027005,51
027006,37
027007,27
027008,42
027009,29
027010,38
027011,8
027012,40
027013,3
027014,23
027015,21
027016,44
027017,47
027018,38
027019,40
027020,50
027021,25
027022,19
027023,48
027024,42
027025,35
027026,8
027027,40
027028,32
027029,18
027030,28
027031,10
027032,30
027033,51
027034,23
027035,17
027036,39
027037,4
027038,34
027039,47
027040,19
027041,28
027042,3
027043,15
027044,27
027045,49
027046,18
027047,9
027048,37
027049,7
027050,41
027051,42
027052,44
027053,51
027054,10
027055,16
027056,1
027057,50
027058,39
027059,31
027060,24
027061,51
027062,45
027063,13
027064,30
027065,45
027066,7
027067,49
027068,12
027069,12
027070,4
027071,26
027072,3
027073,13
027074,29
027075,39
027076,6
027077,44
027078,23
027079,48
027080,15
027081,50
027082,8
027083,5
027084,5
027085,19
027086,28
027087,48
027088,11
027089,23
027090,46
027091,39
027092,41
027093,11
027094,20
027095,34
027096,14
027097,25
027098,20
027099,27
027100,20
027101,17
027102,42
027103,22
027104,45
027105,17
027106,21
027107,25
027108,3
027109,15
027110,31
027111,34
027112,48
027113,37
027114,25
027115,38
027116,15
027117,16
027118,9
027119,15
027120,13
027121,5
027122,47
027123,30
027124,31
027125,7
027126,10
027127,27
027128,16
027129,2
027130,27
027131,31
027132,6
027133,16
027134,51
027135,9
027136,29
027137,36
027138,24
027139,43
027140,42
027141,16
027142,38
027143,44
027144,35
027145,24
027146,17
027147,10
027148,45
027149,1
027150,3
027151,35
027152,1
027153,18
027154,7
027155,46
027156,25
027157,1
027158,2
027159,40
027160,2
027161,49
027162,15
027163,24
027164,47
027165,9
027166,20
027167,36
027168,37
027169,39
027170,35
027171,16
027172,13
027173,26
027174,48
027175,51
027176,20
027177,24
027178,49
027179,31
027180,36
027181,35
027182,44
027183,21
027184,48
027185,35
027186,17
027187,18
027188,20
027189,35
027190,21
027191,30
027192,6
027193,35
027194,48
027195,3
027196,29
027197,2
027198,30
027199,2
027200,14
027201,45
027202,1
027203,38
027204,16
027205,12
027206,47
027207,9
027208,32
027209,43
027210,36
027211,32
027212,13
027213,48
027214,43
027215,24
027216,31
027217,14
027218,29
027219,50
027220,35
027221,30
027222,36
027223,36
027224,31
027225,38
027226,48
027227,4
027228,22
027229,51
027230,45
027231,47
027232,39
027233,18
027234,19
027235,7
027236,31
027237,39
027238,38
027239,36
027240,47
027241,19
027242,36
027243,1
027244,25
027245,36
027246,2
027247,13
027248,1
027249,43
027250,6
027251,17
027252,3
027253,19
027254,24
027255,12
027256,36
027257,45
027258,25
027259,48
027260,45
027261,19
027262,36
027263,41
027264,25
027265,9
027266,51
027267,21
027268,40
027269,11
027270,26
027271,1
027272,11
027273,43
027274,32
027275,4
027276,26
027277,51
027278,48
027279,44
027280,46
027281,30
027282,33
027283,49
027284,7
027285,10
027286,38
027287,36
027288,10
027289,17
027290,26
027291,48
027292,19
027293,29
027294,6
027295,9
027296,44
027297,8
027298,27
027299,42
027300,3
027301,49
027302,33
027303,23
027304,7
027305,50
027306,5
027307,48
027308,50
027309,2
027310,31
027311,6
027312,42
027313,37
027314,41
027315,30
027316,45
027317,24
027318,46
027319,31
027320,31
027321,8
027322,28
027323,28
027324,30
027325,51
027326,24
027327,3
027328,16
027329,25
027330,31
027331,9
027332,12
027333,27
027334,7
027335,46
027336,29
027337,7
027338,48
027339,42
027340,46
027341,27
027342,16
027343,31
027344,4
027345,9
027346,13
027347,8
027348,44
027349,8
027350,46
027351,39
027352,13
027353,45
027354,42
027355,40
027356,4
027357,21
027358,23
027359,40
027360,25
027361,6
027362,12
027363,49
027364,47
027365,47
027366,22
027367,45
027368,3
027369,50
027370,16
027371,32
027372,34
027373,9
027374,33
027375,35
027376,45
027377,47
027378,24
027379,20
027380,15
027381,19
027382,47
027383,50
027384,1
027385,38
027386,28
027387,50
027388,27
027389,51
027390,20
027391,21
027392,23
027393,49
027394,36
027395,4
027396,5
027397,46
027398,31
027399,39
027400,12
027401,41
027402,44
027403,13
027404,20
027405,23
027406,27
027407,2
027408,34
027409,45
027410,37
027411,40
027412,5
027413,50
027414,26
027415,22
027416,7
027417,21
027418,9
027419,13
027420,17
027421,13
027422,34
027423,20
027424,19
027425,2
027426,29
027427,41
027428,16
027429,42
027430,41
027431,12
027432,10
027433,1
027434,48
027435,22
027436,33
027437,28
027438,33
027439,47
027440,33
027441,32
027442,12
027443,25
027444,9
027445,23
027446,17
027447,31
027448,24
027449,42
027450,41
027451,49
027452,27
027453,18
027454,51
027455,1
027456,2
027457,12
027458,4
027459,44
027460,18
027461,26
027462,2
027463,31
027464,50
027465,43
027466,30
027467,5
027468,2
027469,4
027470,44
027471,8
027472,1
027473,13
027474,2
027475,16
027476,2
027477,9
027478,5
027479,22
027480,12
027481,37
027482,29
027483,26
027484,2
027485,26
027486,33
027487,1
027488,12
027489,36
027490,3
027491,25
027492,10
027493,15
027494,35
027495,21
027496,19
027497,6
027498,16
027499,27
027500,39
027501,49
027502,24
027503,41
027504,37
027505,39
027506,41
027507,49
027508,36
027509,42
027510,13
027511,22
027512,45
027513,23
027514,46
027515,14
027516,44
027517,9
027518,1
027519,19
027520,5
027521,43
027522,15
027523,5
027524,29
027525,41
027526,38
027527,3
027528,9
027529,2
027530,27
027531,16
027532,40
027533,1
027534,43
027535,17
027536,29
027537,11
027538,49
027539,24
027540,24
027541,40
027542,34
027543,48
027544,3
027545,4
027546,39
027547,26
027548,1
027549,42
027550,13
027551,11
027552,21
027553,21
027554,51
027555,22
027556,31
027557,26
027558,14
027559,30
027560,12
027561,19
027562,2
027563,29
027564,22
027565,30
027566,32
027567,4
027568,46
027569,47
027570,14
027571,2
027572,12
027573,33
027574,31
027575,28
027576,50
027577,42
027578,15
027579,50
027580,6
027581,43
027582,50
027583,27
027584,7
027585,7
027586,38
027587,36
027588,24
027589,24
027590,8
027591,41
027592,3
027593,29
027594,43
027595,6
027596,50
027597,18
027598,20
027599,1
027600,38
027601,31
027602,10
027603,2
027604,36
027605,36
027606,16
027607,4
027608,32
027609,30
027610,47
027611,3
027612,9
027613,39
027614,14
027615,43
027616,46
027617,27
027618,10
027619,44
027620,29
027621,16
027622,2
027623,1
027624,17
027625,2
027626,17
027627,22
027628,43
027629,31
027630,18
027631,19
027632,48
027633,6
027634,45
027635,42
027636,42
027637,7
027638,14
027639,36
027640,50
027641,45
027642,30
027643,16
027644,4
027645,48
027646,26
027647,25
027648,8
027649,34
027650,34
027651,19
027652,20
027653,49
027654,23
027655,39
027656,48
027657,28
027658,2
027659,51
027660,47
027661,41
027662,28
027663,6
027664,38
027665,27
027666,46
027667,22
027668,50
027669,39
027670,24
027671,40
027672,40
027673,28
027674,6
027675,24
027676,16
027677,7
027678,39
027679,50
027680,22
027681,38
027682,50
027683,2
027684,44
027685,28
027686,19
027687,48
027688,26
027689,31
027690,21
027691,23
027692,1
027693,4
027694,34
027695,42
027696,28
027697,9
027698,35
027699,39
027700,27
027701,32
027702,15
027703,26
027704,23
027705,15
027706,49
027707,39
027708,2
027709,21
027710,40
027711,46
027712,1
027713,40
027714,43
027715,18
027716,30
027717,24
027718,43
027719,29
027720,20
027721,7
027722,30
027723,6
027724,46
027725,25
027726,36
027727,14
027728,41
027729,12
027730,23
027731,35
027732,21
027733,35
027734,22
027735,18
027736,4
027737,6
027738,24
027739,25
027740,29
027741,10
027742,6
027743,39
027744,44
027745,8
027746,50
027747,44
027748,1
027749,50
027750,19
027751,39
027752,9
027753,47
027754,34
027755,18
027756,4
027757,32
027758,49
027759,1
027760,43
027761,5
027762,11
027763,10
027764,26
027765,47
027766,19
027767,6
027768,41
027769,6
027770,25
027771,23
027772,18
027773,10
027774,13
027775,37
027776,41
027777,40
027778,8
027779,35
027780,21
027781,1
027782,37
027783,37
027784,2
027785,51
027786,9
027787,5
027788,23
027789,50
027790,1
027791,46
027792,30
027793,2
027794,6
027795,39
027796,10
027797,3
027798,3
027799,49
027800,32
027801,29
027802,8
027803,51
027804,31
027805,51
027806,12
027807,12
027808,1
027809,35
027810,35
027811,23
027812,47
027813,48
027814,47
027815,48
027816,20
027817,1
027818,49
027819,1
027820,15
027821,42
027822,42
027823,37
027824,25
027825,10
027826,39
027827,13
027828,10
027829,39
027830,17
027831,6
027832,45
027833,28
027834,23
027835,43
027836,9
027837,48
027838,39
027839,27
027840,14
027841,1
027842,44
027843,3
027844,13
027845,49
027846,3
027847,37
027848,33
027849,18
027850,11
027851,46
027852,33
027853,11
027854,45
027855,49
027856,45
027857,40
027858,25
027859,21
027860,34
027861,48
027862,16
027863,48
027864,34
027865,44
027866,9
027867,32
027868,35
027869,51
027870,27
027871,13
027872,17
027873,35
027874,12
027875,13
027876,30
027877,40
027878,19
027879,42
027880,17
027881,29
027882,21
027883,7
027884,3
027885,43
027886,4
027887,47
027888,48
027889,30
027890,14
027891,24
027892,7
027893,9
027894,25
027895,8
027896,35
027897,51
027898,8
027899,16
027900,49
027901,23
027902,18
027903,49
027904,46
027905,37
027906,26
027907,23
027908,2
027909,4
027910,7
027911,43
027912,29
027913,30
027914,18
027915,1
027916,5
027917,29
027918,14
027919,2
027920,29
027921,5
027922,40
027923,33
027924,44
027925,36
027926,44
027927,31
027928,44
027929,9
027930,51
027931,34
027932,37
027933,10
027934,29
027935,16
027936,39
027937,1
027938,30
027939,24
027940,21
027941,42
027942,6
027943,40
027944,9
027945,49
027946,40
027947,32
027948,21
027949,12
027950,26
027951,22
027952,46
027953,8
027954,15
027955,20
027956,47
027957,38
027958,44
027959,16
027960,35
027961,5
027962,8
027963,27
027964,26
027965,10
027966,22
027967,8
027968,16
027969,6
027970,10
027971,20
027972,21
027973,33
027974,39
027975,13
027976,33
027977,43
027978,12
027979,4
027980,41
027981,20
027982,33
027983,32
027984,37
027985,44
027986,10
027987,15
027988,46
027989,45
027990,43
027991,27
027992,8
027993,4
027994,29
027995,20
027996,32
027997,28
027998,10
027999,5
028000,11
028001,16
028002,37
028003,21
028004,48
028005,39
028006,41
028007,12
028008,15
028009,30
028010,12
028011,33
028012,31
028013,49
028014,14
028015,48
028016,26
028017,51
028018,16
028019,24
028020,41
028021,26
028022,40
028023,5
028024,27
028025,13
028026,25
028027,23
028028,33
028029,10
028030,46
028031,45
028032,27
028033,28
028034,20
028035,24
028036,39
028037,9
028038,40
028039,35
028040,42
028041,8
028042,15
028043,40
028044,14
028045,1
028046,29
028047,32
028048,18
028049,4
028050,5
028051,9
028052,49
028053,27
028054,14
028055,48
028056,24
028057,10
028058,50
028059,38
028060,7
028061,21
028062,50
028063,3
028064,44
028065,19
028066,18
028067,49
028068,9
028069,15
028070,9
028071,35
028072,44
028073,5
028074,22
028075,25
028076,25
028077,45
028078,42
028079,29
028080,47
028081,37
028082,17
028083,13
028084,33
028085,5
028086,28
028087,51
028088,43
028089,49
028090,5
028091,49
028092,46
028093,51
028094,51
028095,47
028096,50
028097,11
028098,38
028099,6
028100,39
028101,37
028102,51
028103,40
028104,41
028105,34
028106,29
028107,20
028108,7
028109,23
028110,47
028111,51
028112,46
028113,19
028114,32
028115,6
028116,32
028117,4
028118,31
028119,44
028120,42
028121,27
028122,40
028123,9
028124,8
028125,16
028126,1
028127,18
028128,25
028129,15
028130,44
028131,6
028132,31
028133,8
028134,18
028135,25
028136,40
028137,14
028138,48
028139,28
028140,10
028141,17
028142,41
028143,46
028144,9
028145,43
028146,35
028147,25
028148,47
028149,33
028150,32
028151,15
028152,16
028153,6
028154,18
028155,8
028156,28
028157,31
028158,3
028159,30
028160,3
028161,31
028162,51
028163,28
028164,31
028165,30
028166,10
028167,42
028168,35
028169,30
028170,44
028171,35
028172,6
028173,46
028174,51
028175,45
028176,27
028177,43
028178,38
028179,17
028180,7
028181,9
028182,9
028183,46
028184,44
028185,46
028186,32
028187,50
028188,22
028189,39
028190,22
028191,24
028192,10
028193,17
028194,14
028195,36
028196,24
028197,31
028198,35
028199,6
028200,29
028201,19
028202,17
028203,48
028204,25
028205,35
028206,16
028207,28
028208,29
028209,15
028210,31
028211,26
028212,36
028213,44
028214,26
028215,41
028216,21
028217,5
028218,28
028219,50
028220,17
028221,38
028222,45
028223,31
028224,25
028225,24
028226,45
028227,28
028228,24
028229,24
028230,43
028231,20
028232,26
028233,10
028234,26
028235,32
028236,2
028237,7
028238,49
028239,47
028240,22
028241,27
028242,20
028243,26
028244,8
028245,25
028246,25
028247,39
028248,25
028249,16
028250,46
028251,21
028252,15
028253,46
028254,26
028255,18
028256,21
028257,46
028258,39
028259,37
028260,2
028261,40
028262,44
028263,13
028264,48
028265,24
028266,34
028267,16
028268,40
028269,24
028270,31
028271,11
028272,14
028273,25
028274,35
028275,3
028276,49
028277,51
028278,12
028279,36
028280,12
028281,42
028282,31
028283,35
028284,37
028285,41
028286,18
028287,19
028288,42
028289,19
028290,31
028291,1
028292,33
028293,43
028294,32
028295,21
028296,40
028297,44
028298,13
028299,22
028300,19
028301,4
028302,43
028303,49
028304,38
028305,42
028306,33
028307,7
028308,50
028309,26
028310,24
028311,10
028312,27
028313,40
028314,20
028315,32
028316,31
028317,15
028318,6
028319,35
028320,1
028321,17
028322,42
028323,18
028324,16
028325,34
028326,44
028327,34
028328,3
028329,48
028330,33
028331,38
028332,22
028333,40
028334,20
028335,20
028336,2
028337,6
028338,47
028339,48
028340,23
028341,10
028342,8
028343,16
028344,40
028345,38
028346,24
028347,43
028348,35
028349,4
028350,16
028351,10
028352,18
028353,46
028354,10
028355,8
028356,35
028357,2
028358,22
028359,9
028360,16
028361,50
028362,33
028363,27
028364,28
028365,28
028366,28
028367,21
028368,36
028369,15
028370,36
028371,6
028372,32
028373,42
028374,35
028375,37
028376,22
028377,34
028378,18
028379,45
028380,35
028381,18
028382,35
028383,38
028384,28
028385,46
028386,34
028387,38
028388,49
028389,39
028390,49
028391,51
028392,14
028393,4
028394,32
028395,17
028396,49
028397,10
028398,49
028399,28
028400,27
028401,34
028402,38
028403,13
028404,34
028405,7
028406,13
028407,10
028408,32
028409,39
028410,44
028411,41
028412,11
028413,5
028414,24
028415,51
028416,24
028417,20
028418,46
028419,16
028420,38
028421,17
028422,47
028423,17
028424,36
028425,25
028426,22
028427,45
028428,32
028429,22
028430,45
028431,26
028432,5
028433,35
028434,22
028435,46
028436,17
028437,29
028438,9
028439,46
028440,4
028441,43
028442,13
028443,28
028444,37
028445,51
028446,45
028447,14
028448,29
028449,31
028450,37
028451,34
028452,26
028453,48
028454,5
028455,42
028456,33
028457,13
028458,23
028459,50
028460,32
028461,38
028462,9
028463,16
028464,48
028465,2
028466,46
028467,50
028468,5
028469,34
028470,45
028471,40
028472,26
028473,15
028474,36
028475,8
028476,21
028477,10
028478,24
028479,12
028480,44
028481,9
028482,2
028483,17
028484,21
028485,20
028486,35
028487,23
028488,50
028489,36
028490,15
028491,43
028492,5
028493,13
028494,32
028495,49
028496,10
028497,31
028498,34
028499,35
028500,28
028501,22
028502,31
028503,18
028504,47
028505,12
028506,43
028507,22
028508,16
028509,22
028510,49
028511,47
028512,43
028513,13
028514,2
028515,3
028516,51
028517,47
028518,36
028519,47
028520,41
028521,2
028522,15
028523,18
028524,42
028525,12
028526,9
028527,26
028528,45
028529,38
028530,41
028531,37
028532,9
028533,17
028534,32
028535,28
028536,44
028537,36
028538,33
028539,31
028540,25
028541,44
028542,31
028543,42
028544,26
028545,35
028546,36
028547,25
028548,14
028549,4
028550,17
028551,26
028552,26
028553,28
028554,1
028555,26
028556,44
028557,6
028558,11
028559,1
028560,29
028561,34
028562,38
028563,32
028564,12
028565,16
028566,1
028567,7
028568,16
028569,50
028570,35
028571,46
028572,44
028573,44
028574,19
028575,38
028576,45
028577,4
028578,8
028579,28
028580,19
028581,12
028582,8
028583,30
028584,13
028585,51
028586,40
028587,6
028588,33
028589,35
028590,8
028591,31
028592,24
028593,38
028594,1
028595,3
028596,31
028597,32
028598,2
028599,29
028600,23
028601,25
028602,18
028603,15
028604,32
028605,5
028606,11
028607,25
028608,1
028609,32
028610,36
028611,25
028612,24
028613,35
028614,5
028615,17
028616,50
028617,14
028618,35
028619,16
028620,37
028621,39
028622,10
028623,21
028624,15
028625,32
028626,27
028627,5
028628,11
028629,37
